Timestamp,Temp_mC,Freq_kHz
2026-07-31 04:23:29,54000,3200000
2026-07-31 04:23:34,54000,3200001
2026-07-31 04:23:39,54000,3200000
2026-07-31 04:23:44,54000,3199933
2026-07-31 04:23:49,54000,3200000
2026-07-31 04:23:54,54000,3199999
2026-07-31 04:23:59,55000,3200001
2026-07-31 04:24:04,54000,3200001
2026-07-31 04:24:09,54000,3199800
2026-07-31 04:24:14,54000,3200009
2026-07-31 04:24:19,54000,3200001
2026-07-31 04:24:24,54000,3200000
2026-07-31 04:24:30,55000,3200001
2026-07-31 04:24:35,54000,3200000
2026-07-31 04:24:40,54000,3199862
2026-07-31 04:24:45,54000,3200000
2026-07-31 04:24:50,54000,3200000
2026-07-31 04:24:55,54000,3200001
2026-07-31 04:25:00,54000,3200000
2026-07-31 04:25:05,55000,3199998
2026-07-31 04:25:10,57000,3219213
2026-07-31 04:25:15,56000,2955748
2026-07-31 04:25:20,57000,3200002
2026-07-31 04:25:26,56000,3199932
2026-07-31 04:25:31,58000,3200001
2026-07-31 04:25:36,56000,3200021
2026-07-31 04:25:41,58000,3200000
2026-07-31 04:25:46,57000,3200038
2026-07-31 04:25:51,59000,3170297
2026-07-31 04:25:56,58000,3197475
2026-07-31 04:26:01,61000,3162037
2026-07-31 04:26:06,57000,2999905
2026-07-31 04:26:11,59000,2999994
2026-07-31 04:26:16,58000,3197630
2026-07-31 04:26:21,56000,3200001
2026-07-31 04:26:26,55000,3200000
2026-07-31 04:26:31,59000,3199998
2026-07-31 04:26:36,59000,3200027
2026-07-31 04:26:42,57000,3130365
2026-07-31 04:26:47,56000,3200000
2026-07-31 04:26:52,59000,3197662
2026-07-31 04:26:57,54000,2918506
2026-07-31 04:27:02,56000,3192153
2026-07-31 04:27:07,58000,3199993
2026-07-31 04:27:12,58000,3199986
2026-07-31 04:27:17,60000,3200000
2026-07-31 04:27:22,58000,3199998
2026-07-31 04:27:27,61000,3197550
2026-07-31 04:27:32,57000,3100000
2026-07-31 04:27:38,58000,3194091
2026-07-31 04:27:43,57000,3199997
2026-07-31 04:27:48,58000,3194106
2026-07-31 04:27:53,58000,3100038
2026-07-31 04:27:58,56000,2943684
2026-07-31 04:28:03,59000,3200001
2026-07-31 04:28:08,57000,3100000
2026-07-31 04:28:13,60000,3200000
2026-07-31 04:28:18,57000,3100001
2026-07-31 04:28:24,60000,3197665
2026-07-31 04:28:29,59000,3100000
2026-07-31 04:28:34,58000,3200019
2026-07-31 04:28:39,58000,3199998
2026-07-31 04:28:44,58000,3197068
2026-07-31 04:28:49,56000,3392681
2026-07-31 04:28:54,58000,2696700
2026-07-31 04:28:59,57000,3100001
2026-07-31 04:29:04,57000,3200001
2026-07-31 04:29:09,58000,3189772
2026-07-31 04:29:14,59000,3159060
2026-07-31 04:29:19,58000,3041985
2026-07-31 04:29:24,58000,3184208
2026-07-31 04:29:29,57000,3197712
2026-07-31 04:29:35,60000,3194318
2026-07-31 04:29:40,58000,3134199
2026-07-31 04:29:45,54000,3200057
2026-07-31 04:29:50,57000,3100008
2026-07-31 04:29:55,60000,2703418
2026-07-31 04:30:00,58000,3073959
2026-07-31 04:30:05,58000,3200001
2026-07-31 04:30:10,58000,3062305
2026-07-31 04:30:15,58000,3183666
2026-07-31 04:30:20,58000,3099769
2026-07-31 04:30:25,58000,3200021
2026-07-31 04:30:30,58000,3191759
2026-07-31 04:30:35,56000,3524368
2026-07-31 04:30:40,60000,3200002
2026-07-31 04:30:45,57000,3119669
2026-07-31 04:30:51,54000,3199998
2026-07-31 04:30:56,59000,3109378
2026-07-31 04:31:01,57000,3195180
2026-07-31 04:31:06,60000,3197126
2026-07-31 04:31:11,57000,3199317
2026-07-31 04:31:16,57000,3095801
2026-07-31 04:31:21,58000,2799982
2026-07-31 04:31:26,57000,3196743
2026-07-31 04:31:31,58000,2900006
2026-07-31 04:31:36,58000,3199997
2026-07-31 04:31:41,60000,3085746
2026-07-31 04:31:46,59000,3199384
2026-07-31 04:31:51,59000,3196577
2026-07-31 04:31:56,58000,3200014
2026-07-31 04:32:01,58000,3205194
2026-07-31 04:32:06,59000,3200001
2026-07-31 04:32:11,59000,3200004
2026-07-31 04:32:16,58000,3200039
2026-07-31 04:32:21,57000,3143825
2026-07-31 04:32:26,57000,3199937
2026-07-31 04:32:31,60000,3199996
2026-07-31 04:32:36,58000,3196668
2026-07-31 04:32:41,57000,2706364
2026-07-31 04:32:46,57000,3177256
2026-07-31 04:32:51,57000,3100011
2026-07-31 04:32:56,57000,3200018
2026-07-31 04:33:01,58000,3200013
2026-07-31 04:33:06,59000,3197765
2026-07-31 04:33:12,57000,3200000
2026-07-31 04:33:17,56000,3935549
2026-07-31 04:33:22,57000,3200000
2026-07-31 04:33:27,58000,3189649
2026-07-31 04:33:32,58000,3200000
2026-07-31 04:33:37,60000,3200002
2026-07-31 04:33:42,58000,3200000
2026-07-31 04:33:47,58000,3200006
2026-07-31 04:33:52,59000,3197685
2026-07-31 04:33:57,58000,3200000
2026-07-31 04:34:02,58000,3199877
2026-07-31 04:34:07,60000,3200000
2026-07-31 04:34:12,55000,3999919
2026-07-31 04:34:17,58000,3199998
2026-07-31 04:34:22,58000,2500013
2026-07-31 04:34:27,57000,3200002
2026-07-31 04:34:33,58000,3197179
2026-07-31 04:34:38,58000,3200000
2026-07-31 04:34:43,58000,3200001
2026-07-31 04:34:48,60000,3200002
2026-07-31 04:34:53,58000,3196915
2026-07-31 04:34:58,60000,3185341
2026-07-31 04:35:03,58000,3184560
2026-07-31 04:35:08,59000,3157568
2026-07-31 04:35:13,57000,3163308
2026-07-31 04:35:18,58000,3192888
2026-07-31 04:35:23,58000,3199995
2026-07-31 04:35:28,58000,3197629
2026-07-31 04:35:34,58000,2711075
2026-07-31 04:35:39,58000,3099998
2026-07-31 04:35:44,57000,3086345
2026-07-31 04:35:49,57000,3197676
2026-07-31 04:35:54,59000,3194232
2026-07-31 04:35:59,56000,3968420
2026-07-31 04:36:04,57000,3200011
2026-07-31 04:36:09,60000,2965571
2026-07-31 04:36:14,58000,3199998
2026-07-31 04:36:19,58000,3200000
2026-07-31 04:36:24,60000,3192959
2026-07-31 04:36:30,59000,3200000
2026-07-31 04:36:35,61000,3197155
2026-07-31 04:36:40,58000,3195472
2026-07-31 04:36:45,58000,3200000
2026-07-31 04:36:50,57000,3200001
2026-07-31 04:36:55,58000,3200000
2026-07-31 04:37:00,59000,3176306
2026-07-31 04:37:05,58000,3200006
2026-07-31 04:37:10,58000,3200001
2026-07-31 04:37:15,58000,3197690
2026-07-31 04:37:20,57000,3196841
2026-07-31 04:37:26,59000,3071983
2026-07-31 04:37:31,58000,3200000
2026-07-31 04:37:36,58000,3200000
2026-07-31 04:37:41,57000,3199998
2026-07-31 04:37:46,58000,3200000
2026-07-31 04:37:51,59000,3166107
2026-07-31 04:37:56,57000,3100000
2026-07-31 04:38:01,60000,3200000
2026-07-31 04:38:06,58000,3197210
2026-07-31 04:38:12,58000,3195130
2026-07-31 04:38:17,61000,3099998
2026-07-31 04:38:22,58000,3200000
2026-07-31 04:38:27,58000,3200000
2026-07-31 04:38:32,55000,3169956
2026-07-31 04:38:37,57000,3200000
2026-07-31 04:38:42,60000,2697391
2026-07-31 04:38:47,58000,3121577
2026-07-31 04:38:52,58000,3100013
2026-07-31 04:38:57,60000,3200002
2026-07-31 04:39:02,57000,3200000
2026-07-31 04:39:08,58000,3200001
2026-07-31 04:39:13,58000,3199998
2026-07-31 04:39:18,58000,3199998
2026-07-31 04:39:23,54000,3815854
2026-07-31 04:39:28,54000,3200008
2026-07-31 04:39:33,53000,3966167
2026-07-31 04:39:38,55000,3200000
2026-07-31 04:39:43,55000,3200013
2026-07-31 04:39:48,55000,3200001
2026-07-31 04:39:53,56000,3200000
2026-07-31 04:39:58,55000,3200011
2026-07-31 04:40:03,57000,3200004
2026-07-31 04:40:09,52000,3200000
2026-07-31 04:40:14,54000,3200001
2026-07-31 04:40:19,56000,3199965
2026-07-31 04:40:24,54000,3199999
2026-07-31 04:40:29,55000,3200000
2026-07-31 04:40:34,55000,3200001
2026-07-31 04:40:39,54000,3200000
2026-07-31 04:40:44,55000,3200001
2026-07-31 04:40:49,60000,3873857
2026-07-31 04:40:54,53000,3199169
2026-07-31 04:40:59,58000,3609141
2026-07-31 04:41:04,57000,3200000
2026-07-31 04:41:09,55000,3200000
2026-07-31 04:41:15,58000,3200000
2026-07-31 04:41:20,53000,3489300
2026-07-31 04:41:25,55000,3199921
2026-07-31 04:41:30,55000,3200003
2026-07-31 04:41:35,51000,3554201
2026-07-31 04:41:40,54000,3199999
2026-07-31 04:41:45,54000,3200001
2026-07-31 04:41:50,54000,3200039
2026-07-31 04:41:55,54000,3200011
2026-07-31 04:42:00,55000,3200003
2026-07-31 04:42:05,58000,3300006
2026-07-31 04:42:10,54000,3200001
2026-07-31 04:42:15,53000,3976056
2026-07-31 04:42:20,53000,3198163
2026-07-31 04:42:25,55000,3940070
2026-07-31 04:42:30,56000,3200000
2026-07-31 04:42:36,56000,3141433
2026-07-31 04:42:41,56000,3200000
2026-07-31 04:42:46,54000,3199993
2026-07-31 04:42:51,55000,3199931
2026-07-31 04:42:56,56000,3199998
2026-07-31 04:43:01,56000,3197576
2026-07-31 04:43:06,54000,3200000
2026-07-31 04:43:11,54000,3200004
2026-07-31 04:43:16,54000,3200000
2026-07-31 04:43:21,53000,3200000
2026-07-31 04:43:26,54000,3200000
2026-07-31 04:43:31,55000,3200000
2026-07-31 04:43:36,54000,3200018
2026-07-31 04:43:41,51000,3979278
2026-07-31 04:43:46,57000,3199783
2026-07-31 04:43:51,56000,3199961
2026-07-31 04:43:56,56000,3199915
2026-07-31 04:44:01,58000,3199898
2026-07-31 04:44:07,57000,3200000
2026-07-31 04:44:12,55000,3965812
2026-07-31 04:44:17,55000,3200001
2026-07-31 04:44:22,55000,3200007
2026-07-31 04:44:27,53000,3194935
2026-07-31 04:44:32,55000,3200001
2026-07-31 04:44:37,55000,3200000
2026-07-31 04:44:42,55000,3199998
2026-07-31 04:44:47,53000,3200000
2026-07-31 04:44:52,54000,3200000
2026-07-31 04:44:57,50000,3325116
2026-07-31 04:45:02,54000,3200001
2026-07-31 04:45:07,55000,3200006
2026-07-31 04:45:12,54000,3199055
2026-07-31 04:45:17,59000,3961759
2026-07-31 04:45:22,55000,3200000
2026-07-31 04:45:27,55000,3200001
2026-07-31 04:45:32,54000,3200002
2026-07-31 04:45:37,52000,3105263
2026-07-31 04:45:43,54000,3200001
2026-07-31 04:45:48,54000,3198932
2026-07-31 04:45:53,55000,3200005
2026-07-31 04:45:58,54000,3200000
2026-07-31 04:46:03,55000,3199998
2026-07-31 04:46:08,56000,3200023
2026-07-31 04:46:13,52000,3977688
2026-07-31 04:46:18,54000,3200000
2026-07-31 04:46:23,54000,3199842
2026-07-31 04:46:28,54000,3200000
2026-07-31 04:46:33,55000,3200000
2026-07-31 04:46:38,54000,3199998
2026-07-31 04:46:43,55000,3199998
2026-07-31 04:46:48,55000,3199767
2026-07-31 04:46:54,54000,3200010
2026-07-31 04:46:59,56000,3200000
2026-07-31 04:47:04,51000,3967100
2026-07-31 04:47:09,54000,3200009
2026-07-31 04:47:14,54000,3200001
2026-07-31 04:47:19,54000,3200000
2026-07-31 04:47:24,55000,3200000
2026-07-31 04:47:29,55000,3200001
2026-07-31 04:47:34,57000,3199981
2026-07-31 04:47:39,55000,3199999
2026-07-31 04:47:44,54000,3972372
2026-07-31 04:47:49,54000,3200013
2026-07-31 04:47:54,55000,3192825
2026-07-31 04:47:59,54000,3200000
2026-07-31 04:48:05,54000,3200005
2026-07-31 04:48:10,55000,3199997
2026-07-31 04:48:15,55000,3200008
2026-07-31 04:48:20,55000,3199844
2026-07-31 04:48:25,54000,3217340
2026-07-31 04:48:30,55000,3200000
2026-07-31 04:48:35,55000,3200000
2026-07-31 04:48:40,55000,3200000
2026-07-31 04:48:45,55000,3200000
2026-07-31 04:48:50,55000,3200000
2026-07-31 04:48:55,55000,3200000
2026-07-31 04:49:01,55000,3199998
2026-07-31 04:49:06,54000,3200000
2026-07-31 04:49:11,55000,3466377
2026-07-31 04:49:16,54000,3200000
2026-07-31 04:49:21,55000,3199996
2026-07-31 04:49:26,54000,3200001
2026-07-31 04:49:31,54000,3199985
2026-07-31 04:49:36,54000,3681977
2026-07-31 04:49:41,55000,3182674
2026-07-31 04:49:46,54000,3199956
2026-07-31 04:49:51,55000,3199979
2026-07-31 04:49:56,55000,3200023
2026-07-31 04:50:02,55000,3200001
2026-07-31 04:50:07,55000,3200001
2026-07-31 04:50:12,56000,3199998
2026-07-31 04:50:17,55000,3200000
2026-07-31 04:50:22,56000,3200009
2026-07-31 04:50:27,55000,3200000
2026-07-31 04:50:32,55000,3200004
2026-07-31 04:50:37,57000,3200001
2026-07-31 04:50:42,55000,3199988
2026-07-31 04:50:47,55000,3200001
2026-07-31 04:50:52,55000,3200000
2026-07-31 04:50:57,54000,3199970
2026-07-31 04:51:03,52000,4000000
2026-07-31 04:51:08,57000,3200033
2026-07-31 04:51:13,54000,3200000
2026-07-31 04:51:18,57000,3200001
2026-07-31 04:51:23,54000,3198215
2026-07-31 04:51:28,56000,3199895
2026-07-31 04:51:33,54000,3200001
2026-07-31 04:51:38,55000,3200177
2026-07-31 04:51:43,54000,3199887
2026-07-31 04:51:48,55000,3200004
2026-07-31 04:51:53,55000,3200000
2026-07-31 04:51:58,55000,3200001
2026-07-31 04:52:03,54000,3200001
2026-07-31 04:52:09,57000,3199996
2026-07-31 04:52:14,54000,3200002
2026-07-31 04:52:19,54000,3200000
2026-07-31 04:52:24,54000,3200000
2026-07-31 04:52:29,55000,3200000
2026-07-31 04:52:34,54000,3200001
2026-07-31 04:52:39,54000,3200000
2026-07-31 04:52:44,54000,3199611
2026-07-31 04:52:49,54000,3200002
2026-07-31 04:52:54,56000,3199926
2026-07-31 04:52:59,54000,3200005
2026-07-31 04:53:04,55000,3200232
2026-07-31 04:53:09,54000,3197517
2026-07-31 04:53:14,54000,3201540
2026-07-31 04:53:19,55000,3200000
2026-07-31 04:53:25,57000,3199999
2026-07-31 04:53:30,54000,3200008
2026-07-31 04:53:35,58000,3200001
2026-07-31 04:53:40,54000,3198705
2026-07-31 04:53:45,56000,3199998
2026-07-31 04:53:50,54000,3200012
2026-07-31 04:53:55,55000,3200000
2026-07-31 04:54:00,56000,3200000
2026-07-31 04:54:05,58000,3200001
2026-07-31 04:54:10,54000,3200022
2026-07-31 04:54:15,54000,3200016
2026-07-31 04:54:21,54000,3200003
2026-07-31 04:54:26,54000,3200002
2026-07-31 04:54:31,54000,3200000
2026-07-31 04:54:36,54000,3200020
2026-07-31 04:54:41,55000,3200000
2026-07-31 04:54:46,56000,3200005
2026-07-31 04:54:51,56000,3199430
2026-07-31 04:54:56,55000,3200000
2026-07-31 04:55:01,52000,3958246
2026-07-31 04:55:06,54000,3200000
2026-07-31 04:55:12,54000,3200000
2026-07-31 04:55:17,55000,3200000
2026-07-31 04:55:22,56000,3200004
2026-07-31 04:55:27,54000,3199983
2026-07-31 04:55:32,56000,3199998
2026-07-31 04:55:37,54000,3200000
2026-07-31 04:55:42,56000,3200000
2026-07-31 04:55:47,54000,3200000
2026-07-31 04:55:52,55000,3200010
2026-07-31 04:55:57,55000,3200080
2026-07-31 04:56:02,55000,3199994
2026-07-31 04:56:07,54000,3199998
2026-07-31 04:56:12,55000,3200008
2026-07-31 04:56:18,55000,3200000
2026-07-31 04:56:23,55000,3200000
2026-07-31 04:56:28,54000,3160160
2026-07-31 04:56:33,54000,3199998
2026-07-31 04:56:38,54000,3199975
2026-07-31 04:56:43,55000,3200001
2026-07-31 04:56:48,54000,3168491
2026-07-31 04:56:53,54000,3190530
2026-07-31 04:56:58,56000,3195768
2026-07-31 04:57:03,56000,3199529
2026-07-31 04:57:08,59000,3196716
2026-07-31 04:57:13,60000,3199797
2026-07-31 04:57:18,56000,3200005
2026-07-31 04:57:23,57000,3569625
2026-07-31 04:57:28,59000,3099606
2026-07-31 04:57:33,56000,3200000
2026-07-31 04:57:38,57000,3205256
2026-07-31 04:57:43,61000,3200003
2026-07-31 04:57:48,55000,3200000
2026-07-31 04:57:53,56000,3200001
2026-07-31 04:57:59,55000,3200000
2026-07-31 04:58:04,57000,3200000
2026-07-31 04:58:09,56000,3199979
2026-07-31 04:58:14,56000,3199001
2026-07-31 04:58:19,55000,3200001
2026-07-31 04:58:24,55000,3200000
2026-07-31 04:58:29,55000,3200001
2026-07-31 04:58:34,56000,3200000
2026-07-31 04:58:39,55000,3200000
2026-07-31 04:58:44,55000,3200005
2026-07-31 04:58:49,55000,3200026
2026-07-31 04:58:54,59000,3200337
2026-07-31 04:58:59,54000,3199998
2026-07-31 04:59:05,55000,3200001
2026-07-31 04:59:10,55000,3199996
2026-07-31 04:59:15,55000,3199998
2026-07-31 04:59:20,56000,3200000
2026-07-31 04:59:25,55000,3200002
2026-07-31 04:59:30,55000,3199981
2026-07-31 04:59:35,55000,3200002
2026-07-31 04:59:40,55000,3199980
2026-07-31 04:59:45,55000,3199993
2026-07-31 04:59:50,55000,3126237
2026-07-31 04:59:55,54000,3200001
2026-07-31 05:00:00,55000,3200000
2026-07-31 05:00:05,54000,3200000
2026-07-31 05:00:10,54000,3200001
2026-07-31 05:00:16,55000,3199991
2026-07-31 05:00:21,57000,3199905
2026-07-31 05:00:26,54000,3199973
2026-07-31 05:00:31,58000,3200000
2026-07-31 05:00:36,56000,3200001
2026-07-31 05:00:41,55000,3200007
2026-07-31 05:00:46,55000,3199979
2026-07-31 05:00:51,56000,3200000
2026-07-31 05:00:56,54000,3200018
2026-07-31 05:01:01,55000,3200003
2026-07-31 05:01:06,54000,3200000
2026-07-31 05:01:11,55000,3200004
2026-07-31 05:01:16,54000,3200001
2026-07-31 05:01:22,56000,3200012
2026-07-31 05:01:27,55000,3200000
2026-07-31 05:01:32,55000,3200000
2026-07-31 05:01:37,58000,3199957
2026-07-31 05:01:42,54000,3200001
2026-07-31 05:01:47,58000,3199991
2026-07-31 05:01:52,57000,3200001
2026-07-31 05:01:57,55000,3198420
2026-07-31 05:02:02,55000,3200004
2026-07-31 05:02:07,55000,3200010
2026-07-31 05:02:13,55000,3200009
2026-07-31 05:02:18,54000,3200001
2026-07-31 05:02:23,58000,3200000
2026-07-31 05:02:28,54000,3199998
2026-07-31 05:02:33,55000,3200004
2026-07-31 05:02:38,55000,3200001
2026-07-31 05:02:43,55000,3200001
2026-07-31 05:02:48,55000,3200000
2026-07-31 05:02:53,55000,3200000
2026-07-31 05:02:58,57000,3200000
2026-07-31 05:03:03,55000,3199998
2026-07-31 05:03:09,56000,3200006
2026-07-31 05:03:14,55000,3200001
2026-07-31 05:03:19,55000,3200023
2026-07-31 05:03:24,55000,3200015
2026-07-31 05:03:29,55000,3200018
2026-07-31 05:03:34,53000,3234821
2026-07-31 05:03:39,54000,3200000
2026-07-31 05:03:44,57000,3199989
2026-07-31 05:03:49,54000,3200000
2026-07-31 05:03:54,55000,3199999
2026-07-31 05:03:59,55000,3200000
2026-07-31 05:04:04,55000,3200000
2026-07-31 05:04:09,55000,3199999
2026-07-31 05:04:15,55000,3200000
2026-07-31 05:04:20,58000,3200001
2026-07-31 05:04:25,55000,3199999
2026-07-31 05:04:30,56000,3200000
2026-07-31 05:04:35,55000,3199997
2026-07-31 05:04:40,56000,3200008
2026-07-31 05:04:45,55000,3200000
2026-07-31 05:04:50,55000,3200000
2026-07-31 05:04:55,55000,3200000
2026-07-31 05:05:01,54000,3199998
2026-07-31 05:05:06,58000,3200000
2026-07-31 05:05:11,55000,3200000
2026-07-31 05:05:16,55000,3200013
2026-07-31 05:05:21,54000,3200000
2026-07-31 05:05:26,54000,3201232
2026-07-31 05:05:31,54000,3200000
2026-07-31 05:05:36,55000,3200000
2026-07-31 05:05:41,55000,3200004
2026-07-31 05:05:46,55000,3200005
2026-07-31 05:05:52,59000,3199998
2026-07-31 05:05:57,54000,3199998
2026-07-31 05:06:02,55000,3200003
2026-07-31 05:06:07,55000,3200000
2026-07-31 05:06:12,55000,3199973
2026-07-31 05:06:17,55000,3200001
2026-07-31 05:06:22,54000,3200001
2026-07-31 05:06:27,56000,3202872
2026-07-31 05:06:32,57000,3018220
2026-07-31 05:06:37,56000,3200000
2026-07-31 05:06:42,58000,3199971
2026-07-31 05:06:47,57000,3200000
2026-07-31 05:06:53,59000,3199742
2026-07-31 05:06:58,58000,3199998
2026-07-31 05:07:03,59000,3199988
2026-07-31 05:07:08,57000,3198215
2026-07-31 05:07:13,60000,3100000
2026-07-31 05:07:18,57000,3199894
2026-07-31 05:07:23,54000,3572477
2026-07-31 05:07:28,56000,3199417
2026-07-31 05:07:33,57000,3200000
2026-07-31 05:07:38,56000,3200000
2026-07-31 05:07:43,57000,3199970
2026-07-31 05:07:48,57000,3200009
2026-07-31 05:07:53,57000,3199976
2026-07-31 05:07:58,57000,3200013
2026-07-31 05:08:03,60000,3200031
2026-07-31 05:08:08,57000,3199998
2026-07-31 05:08:13,59000,3199993
2026-07-31 05:08:19,57000,3199819
2026-07-31 05:08:24,54000,3967203
2026-07-31 05:08:29,57000,3201963
2026-07-31 05:08:34,57000,3200008
2026-07-31 05:08:39,57000,3199998
2026-07-31 05:08:44,56000,3200012
2026-07-31 05:08:49,58000,3200000
2026-07-31 05:08:54,58000,3200000
2026-07-31 05:08:59,59000,3200001
2026-07-31 05:09:04,60000,3197741
2026-07-31 05:09:09,57000,3199992
2026-07-31 05:09:14,59000,3200001
2026-07-31 05:09:19,57000,3200019
2026-07-31 05:09:24,53000,3264189
2026-07-31 05:09:29,57000,3194793
2026-07-31 05:09:35,57000,3200001
2026-07-31 05:09:40,59000,3200000
2026-07-31 05:09:45,57000,3200000
2026-07-31 05:09:50,57000,3200006
2026-07-31 05:09:55,57000,3211342
2026-07-31 05:10:00,57000,3199998
2026-07-31 05:10:05,59000,3200000
2026-07-31 05:10:10,57000,3199056
2026-07-31 05:10:15,59000,3197539
2026-07-31 05:10:20,59000,3200000
2026-07-31 05:10:25,53000,3543978
2026-07-31 05:10:30,57000,3185969
2026-07-31 05:10:36,57000,3197551
2026-07-31 05:10:41,57000,3200000
2026-07-31 05:10:46,57000,3199998
2026-07-31 05:10:51,57000,3200001
2026-07-31 05:10:56,59000,3197710
2026-07-31 05:11:01,57000,3200000
2026-07-31 05:11:06,62000,3197223
2026-07-31 05:11:11,58000,3200000
2026-07-31 05:11:16,60000,3200000
2026-07-31 05:11:21,57000,3200000
2026-07-31 05:11:27,52000,3451658
2026-07-31 05:11:32,56000,3200000
2026-07-31 05:11:37,58000,3000000
2026-07-31 05:11:42,57000,3199975
2026-07-31 05:11:47,59000,3200030
2026-07-31 05:11:52,56000,3205022
2026-07-31 05:11:57,60000,3200001
2026-07-31 05:12:02,57000,3200026
2026-07-31 05:12:07,59000,3200000
2026-07-31 05:12:12,57000,3200000
2026-07-31 05:12:17,61000,3196784
2026-07-31 05:12:22,57000,3200000
2026-07-31 05:12:28,55000,3200000
2026-07-31 05:12:33,59000,3199670
2026-07-31 05:12:38,60000,3139223
2026-07-31 05:12:43,60000,3199877
2026-07-31 05:12:48,57000,3199968
2026-07-31 05:12:53,58000,3200000
2026-07-31 05:12:58,57000,3200000
2026-07-31 05:13:03,57000,3215398
2026-07-31 05:13:08,58000,2952270
2026-07-31 05:13:13,60000,3098444
2026-07-31 05:13:18,57000,3200015
2026-07-31 05:13:23,60000,3195208
2026-07-31 05:13:28,56000,3200000
2026-07-31 05:13:33,55000,3199537
2026-07-31 05:13:38,56000,3200000
2026-07-31 05:13:43,58000,3199993
2026-07-31 05:13:48,57000,3199998
2026-07-31 05:13:53,59000,3199765
2026-07-31 05:13:58,59000,3199751
2026-07-31 05:14:03,58000,3200001
2026-07-31 05:14:09,61000,2993543
2026-07-31 05:14:14,58000,3200000
2026-07-31 05:14:19,60000,3199998
2026-07-31 05:14:24,57000,3199998
2026-07-31 05:14:29,60000,3197703
2026-07-31 05:14:34,58000,3199998
2026-07-31 05:14:39,57000,3200000
2026-07-31 05:14:44,57000,3200020
2026-07-31 05:14:49,57000,3200000
2026-07-31 05:14:54,57000,3200000
2026-07-31 05:14:59,58000,3200000
2026-07-31 05:15:04,57000,3200000
2026-07-31 05:15:09,59000,3145733
2026-07-31 05:15:14,57000,3200000
2026-07-31 05:15:19,60000,3195351
2026-07-31 05:15:25,57000,3200000
2026-07-31 05:15:30,61000,3197575
2026-07-31 05:15:35,57000,3198000
2026-07-31 05:15:40,56000,3198099
2026-07-31 05:15:45,57000,3199998
2026-07-31 05:15:50,57000,3200001
2026-07-31 05:15:55,57000,3199985
2026-07-31 05:16:00,55000,3199993
2026-07-31 05:16:05,56000,3200000
2026-07-31 05:16:10,59000,3200001
2026-07-31 05:16:15,57000,3200000
2026-07-31 05:16:20,58000,3165000
